City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,mokhsogollokh,61.4681,61.4681,-31.67,99,90,1.48,RU,1700934264
368,divrigi,39.371,39.371,7.91,90,100,4.17,TR,1700934264
369,minbu,20.1833,20.1833,21.22,82,16,2.6,MM,1700934264
370,kununurra,-15.7667,-15.7667,23.99,94,100,2.57,AU,1700934265
371,cururupu,-1.8283,-1.8283,32.04,51,26,3.82,BR,1700934265
372,atakpame,7.5333,7.5333,23.52,89,98,0.45,TG,1700934265
373,nichinan,31.6,31.6,6.82,78,25,2.41,JP,1700934265
374,sitka,57.0531,57.0531,7.94,93,100,1.54,US,1700934265
375,cooper's town,26.8667,26.8667,24.22,78,61,4.94,BS,1700934266
376,santa maria,-29.6842,-29.6842,25.61,47,0,6.17,BR,1700934188
377,ovada,44.6384,44.6384,9.75,39,0,0.74,IT,1700934266
378,keflavik,64.0049,64.0049,7.24,93,100,3.09,IS,1700934266
379,priozersk,61.0393,61.0393,-5.51,85,95,1.51,RU,1700934267
380,santana,-0.0583,-0.0583,35.1,49,20,6.17,BR,1700934267
381,villa independencia,-31.4559,-31.4559,30.61,33,2,8.94,AR,1700934267
382,pizarro,4.9533,4.9533,28.33,72,72,2.46,CO,1700934267
383,taltal,-25.4,-25.4,19.73,66,8,3.46,CL,1700934268
384,pacific grove,36.6177,36.6177,15.91,49,0,2.68,US,1700934258
385,talnakh,69.4865,69.4865,-22.73,98,39,2.63,RU,1700934268
386,waingapu,-9.6567,-9.6567,27.04,79,100,1.34,ID,1700934268
387,puerto san jose,13.9256,13.9256,29.32,69,98,2.32,GT,1700934269
388,ugoofaaru,5.6667,5.6667,28.35,72,74,2.1,MV,1700934269
389,al kharj,24.155,24.155,23.32,57,78,5.63,SA,1700934269
390,kodinsk,58.6881,58.6881,-21.36,99,53,1.43,RU,1700934269
391,mega,4.05,4.05,19.05,68,83,3.68,ET,1700934270
392,nova granada,-20.5339,-20.5339,30.14,38,84,3.47,BR,1700934270
393,sur,22.5667,22.5667,25.32,65,25,1.47,OM,1700934271
394,camiri,-20.05,-20.05,22.88,78,100,0.0,BO,1700934271
395,carloforte,39.145,39.145,13.85,58,28,8.46,IT,1700934271
396,shakawe,-18.3667,-18.3667,28.45,39,52,1.57,BW,1700934271
397,mar del plata,-38.0023,-38.0023,31.57,50,0,6.71,AR,1700934243
398,ornskoldsvik,63.2909,63.2909,-2.47,80,75,4.63,SE,1700934272
399,graulhet,43.7669,43.7669,5.19,77,9,1.97,FR,1700934272
400,yauya,-8.9833,-8.9833,18.14,43,73,2.46,PE,1700934272
401,bikaner,28.0167,28.0167,21.02,23,100,4.0,IN,1700934272
402,cole harbour,44.6724,44.6724,-1.83,49,27,6.69,CA,1700934273
403,murzuq,25.9155,25.9155,15.11,39,0,3.49,LY,1700934273
404,constantia,44.1833,44.1833,4.38,91,100,12.94,RO,1700934273
405,port douglas,-16.4833,-16.4833,24.8,84,95,2.09,AU,1700934044
406,bokoro,12.3807,12.3807,31.72,20,88,2.9,TD,1700934274
407,tingi,-11.3,-11.3,22.38,61,78,2.15,TZ,1700934274
408,pajeczno,51.1445,51.1445,-0.18,93,100,4.41,PL,1700934274
409,tshabong,-26.05,-26.05,34.08,22,23,3.24,BW,1700934274
410,slave lake,55.2834,55.2834,-0.01,74,100,4.63,CA,1700934275
411,sibu,2.3,2.3,26.17,94,40,0.0,MY,1700934275
412,igarka,67.4667,67.4667,-27.46,98,22,1.5,RU,1700934275
413,prince rupert,54.3161,54.3161,6.83,100,100,1.54,CA,1700934275
414,awjilah,29.1081,29.1081,17.43,41,0,5.23,LY,1700934275
415,kimbe,-5.5502,-5.5502,24.29,94,54,1.23,PG,1700934276
416,cova figueira,14.8905,14.8905,23.09,72,0,7.3,CV,1700934276
417,kailua-kona,19.6406,19.6406,23.66,77,0,2.06,US,1700934276
418,bar,49.0772,49.0772,-0.6,78,100,2.62,UA,1700934276
419,mana,5.6592,5.6592,29.31,69,44,5.22,GF,1700934277
420,yeppoon,-23.1333,-23.1333,20.88,80,99,2.62,AU,1700934277
421,sindhnur,15.7833,15.7833,25.54,69,100,3.29,IN,1700934277
422,petropavlovsk-kamchatsky,53.0452,53.0452,-6.42,69,20,11.62,RU,1700934277
423,itarsi,22.6167,22.6167,17.57,44,0,2.57,IN,1700934278
424,wusong,30.95,30.95,9.9,64,21,1.83,CN,1700934278
425,lamesa,32.7376,32.7376,4.73,85,100,4.63,US,1700934278
426,hot springs village,34.6655,34.6655,8.94,66,100,2.12,US,1700934278
427,akjoujt,19.6969,19.6969,27.48,12,0,3.61,MR,1700934279
428,batie,9.8833,9.8833,30.99,43,78,2.61,BF,1700934279
429,nagqu,31.5,31.5,-11.41,31,5,1.55,CN,1700934279
430,ulladulla,-35.35,-35.35,13.76,77,19,3.56,AU,1700934279
431,bestobe,52.4994,52.4994,1.0,71,93,8.86,KZ,1700934280
432,jinchang,38.4953,38.4953,4.56,23,8,3.02,CN,1700934280
433,chenzhou,25.8,25.8,12.18,91,2,1.25,CN,1700934280
434,zambezi,-13.5432,-13.5432,20.64,77,67,1.64,ZM,1700934280
435,caleta de carquin,-11.0925,-11.0925,21.99,73,95,4.33,PE,1700934280
436,mankono,8.0586,8.0586,28.3,59,92,2.48,CI,1700934281
437,kyshtovka,56.555,56.555,-11.48,89,56,3.13,RU,1700934281
438,santiago de cao,-7.9589,-7.9589,22.07,73,75,5.14,PE,1700934281
439,parham,17.0968,17.0968,28.83,77,40,3.6,AG,1700934281
440,conception bay south,47.4999,47.4999,0.41,82,75,4.12,CA,1700934282
441,ondjiva,-17.0667,-17.0667,23.38,67,97,3.13,AO,1700934282
442,severo-yeniseyskiy,60.3725,60.3725,-29.41,100,8,1.38,RU,1700934282
443,weno,7.4515,7.4515,27.97,94,100,3.6,FM,1700934282
444,ashland,40.8167,40.8167,2.9,79,28,2.36,US,1700934243
445,fort st. john,56.2499,56.2499,0.94,93,75,2.06,CA,1700934111
446,karasburg,-28.0167,-28.0167,29.58,10,4,6.83,NA,1700934283
447,santa ana,33.7456,33.7456,19.14,52,0,1.54,US,1700934177
448,jiazi,22.8779,22.8779,18.09,80,12,6.12,CN,1700934283
449,yantarnyy,54.8717,54.8717,-0.08,58,100,10.03,RU,1700934284
450,salumbar,24.1333,24.1333,21.71,41,97,2.17,IN,1700934284
451,natchitoches,31.7668,31.7668,13.99,62,0,2.06,US,1700934284
452,chernogorsk,53.8236,53.8236,-2.24,64,0,6.0,RU,1700934284
453,bhasawar,27.0333,27.0333,18.39,42,87,1.53,IN,1700934285
454,ribeira brava,32.65,32.65,21.35,52,74,0.91,PT,1700934285
455,tarko-sale,64.9225,64.9225,-19.76,78,0,6.18,RU,1700934285
456,chernyshevskiy,63.0128,63.0128,-36.41,100,41,0.95,RU,1700934285
457,beira,-19.8436,-19.8436,27.05,88,20,5.36,MZ,1700934286
458,sandy,40.572,40.572,2.03,71,0,1.79,US,1700934286
459,laghouat,33.8,33.8,13.94,22,6,2.78,DZ,1700934286
460,sandnessjoen,66.0217,66.0217,-18.6,76,9,4.58,NO,1700934286
461,pandan,14.0453,14.0453,26.19,88,80,4.96,PH,1700934286
462,padang,-0.9492,-0.9492,25.03,85,100,1.54,ID,1700934287
463,chifeng,42.2683,42.2683,-6.87,45,0,2.27,CN,1700934287
464,sao joao da barra,-21.6403,-21.6403,26.05,66,95,6.79,BR,1700934287
465,kapa'a,22.0752,22.0752,20.99,94,0,3.6,US,1700934287
466,erenhot,43.6475,43.6475,-9.37,76,44,2.0,CN,1700934288
467,ancud,-41.8697,-41.8697,13.36,68,59,3.93,CL,1700934288
468,sovetskaya gavan',48.9723,48.9723,-16.05,58,2,6.78,RU,1700934288
469,westport,41.1415,41.1415,4.71,44,0,2.06,US,1700934288
470,eyl,7.9803,7.9803,26.68,75,52,8.86,SO,1700934288
471,minot air force base,48.4209,48.4209,-1.68,59,40,7.2,US,1700934289
472,lata,40.1629,40.1629,13.78,84,85,1.0,PT,1700934289
473,northam,51.0333,51.0333,7.59,86,98,1.39,GB,1700934289
474,zilair,52.2332,52.2332,1.64,99,100,3.38,RU,1700934289
475,malvan,16.0667,16.0667,27.31,77,93,1.37,IN,1700934290
476,chardara,41.2547,41.2547,10.97,53,84,3.12,KZ,1700934290
477,ndjole,-0.1783,-0.1783,25.72,90,92,1.14,GA,1700934290
478,jiuquan,39.7432,39.7432,0.84,35,13,1.96,CN,1700934290
479,el granada,37.5027,37.5027,14.02,43,0,11.32,US,1700934182
480,amroha,28.9167,28.9167,17.58,37,54,1.11,IN,1700934291
481,gaoual,11.75,11.75,29.7,38,68,1.61,GN,1700934291
482,talcahuano,-36.7167,-36.7167,16.82,72,0,3.09,CL,1700934292
483,walvis bay,-22.9575,-22.9575,17.83,78,21,5.78,NA,1700934292
484,villa regina,-39.1,-39.1,37.77,11,0,1.79,AR,1700934292
485,robore,-18.3333,-18.3333,27.46,74,99,1.26,BO,1700934292
486,zheleznogorsk-ilimskiy,56.5768,56.5768,-18.58,98,100,1.13,RU,1700934293
487,gao,16.6362,16.6362,25.77,11,47,3.81,ML,1700934293
488,sturgeon bay,44.8342,44.8342,0.22,55,0,4.12,US,1700934293
489,sydney mines,46.2367,46.2367,0.1,77,75,8.75,CA,1700934293
490,palmer,42.1584,42.1584,3.12,35,40,0.45,US,1700934293
491,usogorsk,63.4106,63.4106,-14.07,96,100,1.83,RU,1700934294
492,kenora,49.8167,49.8167,-5.46,63,75,4.63,CA,1700934294
493,banda aceh,5.5577,5.5577,25.91,83,100,2.2,ID,1700934294
494,carutapera,-1.195,-1.195,30.94,59,40,5.22,BR,1700934294
495,al hawatah,13.4167,13.4167,33.26,23,5,3.41,SD,1700934295
496,nenjiang,49.1833,49.1833,-21.11,96,95,1.69,CN,1700934295
497,altai,46.3722,46.3722,-8.65,70,39,2.01,MN,1700934295
498,rio grande,-32.035,-32.035,24.06,62,82,4.41,BR,1700934296
499,sergeyevka,53.88,53.88,1.1,98,100,7.68,KZ,1700934296
500,doka,13.5167,13.5167,30.0,26,3,3.71,SD,1700934296
501,mata-utu,-13.2816,-13.2816,28.16,76,100,4.49,WF,1700934296
502,tosontsengel,48.7567,48.7567,-9.78,93,100,2.8,MN,1700934296
503,tsiombe,-25.3,-25.3,24.39,79,0,2.08,MG,1700934297
504,santa maria de cayon,43.3079,43.3079,12.28,87,20,2.57,ES,1700934297
505,cobija,-11.0267,-11.0267,27.1,83,100,2.57,BO,1700934297
506,sisophon,13.5859,13.5859,24.96,67,100,3.11,KH,1700934297
507,nelson bay,-32.7167,-32.7167,19.44,95,100,2.24,AU,1700934298
508,tabira,-7.5908,-7.5908,36.84,11,6,3.7,BR,1700934298
509,swift current,50.2834,50.2834,-1.55,74,75,8.23,CA,1700934298
510,champerico,14.3,14.3,33.3,65,28,2.24,GT,1700934298
511,concepcion,-36.827,-36.827,16.89,72,0,3.09,CL,1700934298
512,olyokminsk,60.3736,60.3736,-25.59,100,100,1.19,RU,1700934299
513,salalah,17.0151,17.0151,26.05,61,0,2.06,OM,1700934299
514,jijiga,9.35,9.35,17.55,67,100,3.8,ET,1700934299
515,saint-philippe,-21.3585,-21.3585,24.77,78,49,5.48,RE,1700934300
516,boguchany,58.3814,58.3814,-20.24,99,55,1.67,RU,1700934300
517,tual,-5.6667,-5.6667,28.4,75,98,2.37,ID,1700934300
518,mafinga,-7.25,-7.25,25.87,54,99,0.99,TZ,1700934300
519,peterhead,57.5058,57.5058,3.58,69,93,4.46,GB,1700934301
520,imuris,30.7833,30.7833,14.3,56,65,2.34,MX,1700934301
521,nova sintra,14.8667,14.8667,22.73,72,3,8.9,CV,1700934301
522,havelock,34.8791,34.8791,11.1,73,100,7.72,US,1700934302
523,greymouth,-42.4667,-42.4667,7.38,79,0,2.3,NZ,1700934302
524,posto fiscal rolim de moura,-13.0833,-13.0833,34.4,45,97,0.95,BR,1700934303
525,tostado,-29.232,-29.232,23.71,55,96,3.16,AR,1700934303
526,geraldton,-28.7667,-28.7667,21.23,78,100,3.09,AU,1700934303
527,sechura,-5.5569,-5.5569,27.3,53,64,5.17,PE,1700934304
528,sena madureira,-9.0656,-9.0656,28.43,75,97,1.51,BR,1700934304
529,tamanrasset,22.785,22.785,17.95,14,0,2.06,DZ,1700934304
530,peiting,47.8,47.8,-0.02,86,100,10.29,DE,1700934305
531,malyye derbety,47.9547,47.9547,8.86,92,100,4.75,RU,1700934305
532,guaruja,-23.9931,-23.9931,21.02,41,100,1.54,BR,1700934009
533,revda,56.801,56.801,-2.72,94,91,3.07,RU,1700934306
534,cabedelo,-6.9811,-6.9811,31.37,62,66,6.46,BR,1700934306
535,seryshevo,51.0933,51.0933,-23.86,90,9,2.29,RU,1700934306
536,holualoa,19.6228,19.6228,21.59,78,0,2.06,US,1700934306
537,linganore,39.4404,39.4404,5.19,53,0,0.89,US,1700934307
538,flying fish cove,-10.4217,-10.4217,24.82,88,75,2.06,CX,1700934307
539,mojoagung,-7.5667,-7.5667,24.91,89,99,2.57,ID,1700934307
540,kaysville,41.0352,41.0352,2.46,61,0,2.57,US,1700934307
541,selfoss,63.9331,63.9331,5.27,90,100,2.11,IS,1700934308
